ID,COUNTRY,NAME,FUT_NOTL_BOND,PX_MID,FUT_CONT_SIZE,CONTRACT_VALUE,FUT_FIRST_TRADE_DT,LAST_TRADEABLE_DT,FUT_NOTICE_FIRST,FUT_DLV_DT_FIRST,FUT_DLV_DT_LAST,FUT_CTD_CUSIP,NOTIONAL_ISSUE_COUPON,NOTIONAL_ISSUE_TERM_NUMBER,FUT_CTD_CONVERTION
WNH3 COMB Comdty,US,US ULTRA BOND(CBT Mar13,US 30yr 6.00%,156.90625,100000,156875,21/6/2012,19/3/2013,28/2/2013,1/3/2013,28/3/2013,912810PX0,6,30,#N/A Invalid Field
USH3 COMB Comdty,US,US LONG BOND(CBT) Mar13,US 20yr 6%,144.4375,100000,144406.25,21/6/2012,19/3/2013,28/2/2013,1/3/2013,28/3/2013,912810FE3,6,20,#N/A Invalid Field
TYH3 COMB Comdty,US,US 10YR NOTE (CBT)Mar13,US 10yr 6%,132.4375,100000,132437.5,21/12/2011,19/3/2013,28/2/2013,1/3/2013,28/3/2013,912828LY4,6,10,#N/A Invalid Field
FVH3 COMB Comdty,US,US 5YR NOTE (CBT) Mar13,US 5yr 6%,124.2109375,100000,124210.9375,3/1/2012,28/3/2013,28/2/2013,1/3/2013,3/4/2013,912828SY7,6,5,#N/A Invalid Field
TUH3 COMB Comdty,US,US 2YR NOTE (CBT) Mar13,US 2yr 6%,110.2539063,200000,220515.625,3/1/2012,28/3/2013,28/2/2013,1/3/2013,3/4/2013,912828ME7,6,2,#N/A Invalid Field
