ID,ID_CUSIP,COUNTRY,NAME,ISSUE_DT,FIRST_CPN_DT,PREV_CPN_DT,NXT_CPN_DT,PENULTIMATE_CPN_DT,MATURITY,INT_ACC_DT,SETTLE_DT,CPN_FREQ,CPN,CRNCY,PX_MID,SECURITY_TYP2,DAY_CNT_DES,SECURITY_DES,INT_ACC,DAYS_ACC,DAYS_TO_NEXT_COUPON,ACCRUED_DAYS_BETWEEN_CPN_DATES,YLD_YTM_BID,YLD_YTM_MID,YLD_YTM_ASK,YAS_ZSPREAD,YAS_ISPREAD,YAS_ISPREAD_TO_GOVT,YRS_TO_MTY_ISSUE,IS_US_ON_THE_RUN
912796AK Govt,912796AK5,US,TREASURY BILL,13/12/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,12/12/2013,#N/A Field Not Applicable,8/3/2013,#N/A Field Not Applicable,0,USD,0.132499993,Bill,ACT/360,B 12/12/13,0,#N/A Field Not Applicable,279,0,0.136985894,0.134447102,0.131908388,#N/A N/A,#N/A N/A,#N/A N/A,0.996577687,N
912795Z9 Govt,912795Z95,US,TREASURY BILL,11/10/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,11/4/2013,#N/A Field Not Applicable,8/3/2013,#N/A Field Not Applicable,0,USD,0.057499999,Bill,ACT/360,B 04/11/13,0,#N/A Field Not Applicable,34,0,0.060836779,0.058301776,0.055766785,#N/A N/A,#N/A N/A,#N/A N/A,0.498288843,N
9127955Z Govt,9127955Z0,US,TREASURY BILL,9/2/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,7/2/2013,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,0,USD,0.002505499,Bill,ACT/360,B 02/07/13,0,#N/A Field Not Applicable,#N/A N/A,0,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,0.996577687,N
912796AQ Govt,912796AQ2,US,TREASURY BILL,10/1/2013,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,9/1/2014,#N/A Field Not Applicable,8/3/2013,#N/A Field Not Applicable,0,USD,0.137499988,Bill,ACT/360,B 01/09/14,0,#N/A Field Not Applicable,307,0,0.14207317,0.139533891,0.136994695,#N/A N/A,#N/A N/A,#N/A N/A,0.996577687,N
9127956F Govt,9127956F3,US,TREASURY BILL,5/4/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,4/4/2013,#N/A Field Not Applicable,8/3/2013,#N/A Field Not Applicable,0,USD,0.087500006,Bill,ACT/360,B 04/04/13,0,#N/A Field Not Applicable,27,0,0.091256194,0.088721106,0.086186028,#N/A N/A,#N/A N/A,#N/A N/A,0.996577687,Y
9127957D Govt,9127957D7,US,TREASURY BILL,2/8/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,31/1/2013,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,0,USD,0.002505499,Bill,ACT/360,B 01/31/13,0,#N/A Field Not Applicable,#N/A N/A,0,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,0.498288843,N
912796AA Govt,912796AA7,US,TREASURY BILL,18/10/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,18/4/2013,#N/A Field Not Applicable,8/3/2013,#N/A Field Not Applicable,0,USD,0.087500006,Bill,ACT/360,B 04/18/13,0,#N/A Field Not Applicable,41,0,0.091259388,0.088724125,0.086188877,#N/A N/A,#N/A N/A,#N/A N/A,0.498288843,N
912796AS Govt,912796AS8,US,TREASURY BILL,10/1/2013,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,11/7/2013,#N/A Field Not Applicable,8/3/2013,#N/A Field Not Applicable,0,USD,0.092500031,Bill,ACT/360,B 07/11/13,0,#N/A Field Not Applicable,125,0,0.096351256,0.093814885,0.091278558,#N/A N/A,#N/A N/A,#N/A N/A,0.498288843,N
9127957F Govt,9127957F2,US,TREASURY BILL,16/8/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,14/2/2013,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,0,USD,0.002505499,Bill,ACT/360,B 02/14/13,0,#N/A Field Not Applicable,#N/A N/A,0,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,0.498288843,N
9127956E Govt,9127956E6,US,TREASURY BILL,8/3/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,7/3/2013,#N/A Field Not Applicable,7/3/2013,#N/A Field Not Applicable,0,USD,0.002505499,Bill,ACT/360,B 03/07/13,0,#N/A Field Not Applicable,0,0,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,0.996577687,N
