Cntry,Name,Type,Bmk,Shortcut,Maturity,first_cpn_DT,CPN_FREQ,CPN,Curr,AMT(MM),ISSUE_DT,PX_MID,Collateral Type,DAY_CNT_DES
US,TREASURY BILL,Cur,1M,CBM,2/14/2013,,n/a,n/a,USD,95002,8/16/2012,0.03,BILLS,ACT/360
US,TREASURY BILL,Cur,3M,CB3,4/18/2013,,n/a,n/a,USD,60000,10/18/2012,0.07,BILLS,ACT/360
US,TREASURY BILL,Cur,6M,CB6,7/18/2013,,n/a,n/a,USD,28000,1/17/2013,0.1,BILLS,ACT/360
US,TREASURY BILL,Cur,1Y,CB12,1/9/2014,,n/a,n/a,USD,25000,1/10/2013,0.13,BILLS,ACT/360
US,US TREASURY N/B,Cur,2Y,CT2,12/31/2014,,2,0.125,USD,35000,12/31/2012,99.76,NOTES,ACT/ACT
US,US TREASURY N/B,Cur,3Y,CT3,1/15/2016,,2,0.375,USD,32000,1/15/2013,100.02,NOTES,ACT/ACT
US,US TREASURY N/B,Cur,5Y,CT5,12/31/2017,,2,0.75,USD,35000,12/31/2012,99.95,NOTES,ACT/ACT
US,US TREASURY N/B,Cur,7Y,CT7,12/31/2019,,2,1.125,USD,29000,12/31/2012,99.2,NOTES,ACT/ACT
US,US TREASURY N/B,Cur,10Y,CT10,11/15/2022,,2,1.625,USD,66000,11/15/2012,98.06,NOTES,ACT/ACT
US,US TREASURY N/B,Cur,30Y,CT30,11/15/2042,,2,2.75,USD,42000,11/15/2012,94.55,BONDS,ACT/ACT
US,US TREASURY N/B,Cur,2Y,CT2B,11/30/2014,,2,0.25,USD,35000,11/30/2012,100.01,NOTES,ACT/ACT
US,US TREASURY N/B,Cur,3Y,CT3B,12/15/2015,,2,0.25,USD,32000,12/17/2012,99.69,NOTES,ACT/ACT
US,US TREASURY N/B,Cur,5Y,CT5B,11/30/2017,,2,0.625,USD,35000,11/30/2012,99.45,NOTES,ACT/ACT
US,US TREASURY N/B,Cur,7Y,CT7B,11/30/2019,,2,1,USD,29000,11/30/2012,98.52,NOTES,ACT/ACT
US,US TREASURY N/B,Cur,10Y,CT10B,8/15/2022,,2,1.625,USD,66000,8/15/2012,98.52,NOTES,ACT/ACT
US,US TREASURY N/B,Cur,30Y,CT30B,8/15/2042,,2,2.75,USD,42000,8/15/2012,94.69,BONDS,ACT/ACT
US,US TREASURY N/B,Cur,2Y,CT2C,10/31/2014,,2,0.25,USD,35000,10/31/2012,100.02,NOTES,ACT/ACT
US,US TREASURY N/B,Cur,3Y,CT3C,11/15/2015,,2,0.375,USD,32000,11/15/2012,100.08,NOTES,ACT/ACT
