ID,ID_CUSIP,COUNTRY,NAME,ISSUE_DT,FIRST_CPN_DT,PREV_CPN_DT,NXT_CPN_DT,PENULTIMATE_CPN_DT,MATURITY,INT_ACC_DT,SETTLE_DT,CPN_FREQ,CPN,CRNCY,PX_MID,SECURITY_TYP2,DAY_CNT_DES,SECURITY_DES,INT_ACC,DAYS_ACC,DAYS_TO_NEXT_COUPON,ACCRUED_DAYS_BETWEEN_CPN_DATES,YLD_YTM_BID,YLD_YTM_MID,YLD_YTM_ASK,YAS_ZSPREAD,YAS_ISPREAD,YAS_ISPREAD_TO_GOVT,YRS_TO_MTY_ISSUE,IS_US_ON_THE_RUN
912796AK Govt,912796AK5,US,TREASURY BILL,13/12/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,12/12/2013,#N/A Field Not Applicable,8/3/2013,#N/A Field Not Applicable,0,USD,0.132499993,Bill,ACT/360,B 12/12/13,0,#N/A Field Not Applicable,279,0,0.136985894,0.134447102,0.131908388,#N/A N/A,#N/A N/A,#N/A N/A,0.996577687,N
9127956F Govt,9127956F3,US,TREASURY BILL,5/4/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,4/4/2013,#N/A Field Not Applicable,8/3/2013,#N/A Field Not Applicable,0,USD,0.092500031,Bill,ACT/360,B 04/04/13,0,#N/A Field Not Applicable,27,0,0.096326337,0.09379126,0.091256194,#N/A N/A,#N/A N/A,#N/A N/A,0.996577687,Y
912810DS4 Govt,912810DS4,US,US TREASURY N/B,15/8/1985,15/2/1986,15/2/2013,15/8/2013,15/2/2015,15/8/2015,15/8/1985,8/3/2013,2,10.625,USD,125.0585938,Bond,ACT/ACT,T 10 5/8 08/15/15,0.6163674,21,160,181,0.3169823,0.315587,0.3141918,-10.48628172,-12.16654988,0.896621136,29.99863107,N
912810DP0 Govt,912810DP0,US,US TREASURY N/B,15/2/1985,15/8/1985,15/2/2013,15/8/2013,15/8/2014,15/2/2015,15/2/1985,8/3/2013,2,11.25,USD,121.2773438,Bond,ACT/ACT,T 11 1/4 02/15/15,0.65262431,21,160,181,0.2675991,0.2587066,0.2498161,-11.88398108,-12.45861195,0.754275819,29.99863107,N
912796AQ Govt,912796AQ2,US,TREASURY BILL,10/1/2013,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,9/1/2014,#N/A Field Not Applicable,8/3/2013,#N/A Field Not Applicable,0,USD,0.137499988,Bill,ACT/360,B 01/09/14,0,#N/A Field Not Applicable,307,0,0.14207317,0.139533891,0.136994695,#N/A N/A,#N/A N/A,#N/A N/A,0.996577687,N
9127957F Govt,9127957F2,US,TREASURY BILL,16/8/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,14/2/2013,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,0,USD,0.002505499,Bill,ACT/360,B 02/14/13,0,#N/A Field Not Applicable,#N/A N/A,0,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,0.498288843,N
9127957A Govt,9127957A3,US,TREASURY BILL,26/7/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,25/7/2013,#N/A Field Not Applicable,8/3/2013,#N/A Field Not Applicable,0,USD,0.097500026,Bill,ACT/360,B 07/25/13,0,#N/A Field Not Applicable,139,0,0.101428076,0.098891422,0.096354817,#N/A N/A,#N/A N/A,#N/A N/A,0.996577687,N
912796AB Govt,912796AB5,US,TREASURY BILL,25/10/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,25/4/2013,#N/A Field Not Applicable,8/3/2013,#N/A Field Not Applicable,0,USD,0.082499981,Bill,ACT/360,B 04/25/13,0,#N/A Field Not Applicable,48,0,0.086190302,0.083655016,0.081119747,#N/A N/A,#N/A N/A,#N/A N/A,0.498288843,N
912828UD0 Govt,912828UD0,US,US TREASURY N/B,31/12/2012,30/6/2013,31/12/2012,30/6/2013,30/6/2014,31/12/2014,31/12/2012,8/3/2013,2,0.125,USD,99.8046875,Note,ACT/ACT,T 0 1/8 12/31/14,0.02313536,67,114,181,0.2350615,0.2329007,0.23074,-13.01957447,-13.45769821,0.121030255,1.998631075,N
912828UG3 Govt,912828UG3,US,US TREASURY N/B,15/1/2013,15/7/2013,15/1/2013,15/7/2013,15/7/2015,15/1/2016,15/1/2013,8/3/2013,2,0.375,USD,100.0507813,Note,ACT/ACT,T 0 3/8 01/15/16,0.0538674,52,129,181,0.3584782,0.3571029,0.3557276,-12.89152173,-13.41397262,-0.276282472,2.997946612,N
