ID,ID_CUSIP,COUNTRY,NAME,ISSUE_DT,TRADING_DT_REALTIME,FIRST_CPN_DT,PREV_CPN_DT,NXT_CPN_DT,PENULTIMATE_CPN_DT,MATURITY,INT_ACC_DT,SETTLE_DT,CPN_FREQ,CPN,CRNCY,PX_MID,SECURITY_TYP2,DAY_CNT_DES,SECURITY_DES,INT_ACC,DAYS_ACC,DAYS_TO_NEXT_COUPON,ACCRUED_DAYS_BETWEEN_CPN_DATES,YLD_YTM_BID,YLD_YTM_MID,YLD_YTM_ASK,YAS_ZSPREAD,YAS_ISPREAD,YAS_ISPREAD_TO_GOVT,YRS_TO_MTY_ISSUE,IS_US_ON_THE_RUN,TRADING_DT_REALTIME
GBM Govt,CBM     9,US,TREASURY BILL,18/10/2012,25/3/2013,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,18/4/2013,#N/A Field Not Applicable,26/3/2013,#N/A Field Not Applicable,0,USD,0.07249999,Bill,ACT/360,B 04/18/13,0,#N/A Field Not Applicable,23,0,0.076045298,0.07351034,0.070975389,#N/A N/A,#N/A N/A,#N/A N/A,0.498288843,N,25/3/2013
GB03 Govt,CB03    7,US,TREASURY BILL,20/12/2012,25/3/2013,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,20/6/2013,#N/A Field Not Applicable,26/3/2013,#N/A Field Not Applicable,0,USD,0.067499995,Bill,ACT/360,B 06/20/13,0,#N/A Field Not Applicable,86,0,0.070984085,0.068448532,0.06591301,#N/A N/A,#N/A N/A,#N/A N/A,0.498288843,N,25/3/2013
GB06 Govt,CB06    0,US,TREASURY BILL,20/9/2012,25/3/2013,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,19/9/2013,#N/A Field Not Applicable,26/3/2013,#N/A Field Not Applicable,0,USD,0.102500021,Bill,ACT/360,B 09/19/13,0,#N/A Field Not Applicable,177,0,0.10651334,0.103976032,0.101438787,#N/A N/A,#N/A N/A,#N/A N/A,0.996577687,N,25/3/2013
GB12 Govt,CB12    8,US,TREASURY BILL,7/3/2013,25/3/2013,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,6/3/2014,#N/A Field Not Applicable,26/3/2013,#N/A Field Not Applicable,0,USD,0.127499998,Bill,ACT/360,B 03/06/14,0,#N/A Field Not Applicable,345,0,0.131928973,0.129389549,0.126850217,#N/A N/A,#N/A N/A,#N/A N/A,0.996577687,N,25/3/2013
GT02 Govt,CT02    0,US,US TREASURY N/B,28/2/2013,25/3/2013,31/8/2013,28/2/2013,31/8/2013,31/8/2014,28/2/2015,28/2/2013,26/3/2013,2,0.25,USD,99.99023438,Note,ACT/ACT,T 0 1/4 02/28/15,0.01766304,26,158,184,0.2560879,0.2550724,0.2540569,-15.45680548,-15.62776604,-0.00569,1.998631075,N,25/3/2013
GT03 Govt,CT03    8,US,US TREASURY N/B,15/3/2013,25/3/2013,15/9/2013,15/3/2013,15/9/2013,15/9/2015,15/3/2016,15/3/2013,26/3/2013,2,0.375,USD,99.94921875,Note,ACT/ACT,T 0 3/8 03/15/16,0.01120924,11,173,184,0.393535,0.3922105,0.390886,-14.97844029,-15.26441591,0.0114,3.000684463,N,25/3/2013
GT05 Govt,CT05    3,US,US TREASURY N/B,28/2/2013,25/3/2013,31/8/2013,28/2/2013,31/8/2013,31/8/2017,28/2/2018,28/2/2013,26/3/2013,2,0.75,USD,99.64453125,Note,ACT/ACT,T 0 3/4 02/28/18,0.05298913,26,158,184,0.8245275,0.8237157,0.8229038,-17.12439268,-17.40365575,0.00962,4.999315537,N,25/3/2013
GT07 Govt,CT07    9,US,US TREASURY N/B,28/2/2013,25/3/2013,31/8/2013,28/2/2013,31/8/2013,31/8/2019,29/2/2020,28/2/2013,26/3/2013,2,1.25,USD,99.5546875,Note,ACT/ACT,T 1 1/4 02/29/20,0.08831522,26,158,184,1.3186026,1.3174162,1.31623,-18.61715111,-18.59645544,-0.023,7.000684463,N,25/3/2013
GT10 Govt,CT10    3,US,US TREASURY N/B,15/2/2013,25/3/2013,15/8/2013,15/2/2013,15/8/2013,15/8/2022,15/2/2023,15/2/2013,26/3/2013,2,2,USD,100.3476563,Note,ACT/ACT,T 2 02/15/23,0.21546961,39,142,181,1.9615087,1.9610732,1.9606377,-10.97701365,-11.18533405,0.03623,9.998631075,N,25/3/2013
GT30 Govt,CT30    1,US,US TREASURY N/B,15/2/2013,25/3/2013,15/8/2013,15/2/2013,15/8/2013,15/8/2042,15/2/2043,15/2/2013,26/3/2013,2,3.125,USD,98.96875,Bond,ACT/ACT,T 3 1/8 02/15/43,0.33667127,39,142,181,3.1794106,3.1785913,3.1777723,13.73739231,12.66039389,0.02277,29.99863107,N,25/3/2013
