ID,ID_CUSIP,COUNTRY,NAME,ISSUE_DT,TRADING_DT_REALTIME,FIRST_CPN_DT,PREV_CPN_DT,NXT_CPN_DT,PENULTIMATE_CPN_DT,MATURITY,INT_ACC_DT,SETTLE_DT,CPN_FREQ,CPN,CRNCY,PX_MID,SECURITY_TYP2,DAY_CNT_DES,SECURITY_DES,INT_ACC,DAYS_ACC,DAYS_TO_NEXT_COUPON,ACCRUED_DAYS_BETWEEN_CPN_DATES,YLD_YTM_BID,YLD_YTM_MID,YLD_YTM_ASK,YAS_ZSPREAD,YAS_ISPREAD,YAS_ISPREAD_TO_GOVT,YRS_TO_MTY_ISSUE,IS_US_ON_THE_RUN,
9127956F Govt,9127956F3,US,TREASURY BILL,5/4/2012,12/3/2013,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,4/4/2013,#N/A Field Not Applicable,13/3/2013,#N/A Field Not Applicable,#N/A Field Not Applicable,USD,0.065,Bill,ACT/360,B 04/04/13,0,#N/A Field Not Applicable,22,0,0.086185011,0.083650031,0.08111506,#N/A N/A,#N/A N/A,#N/A N/A,0.996577687,Y,12/3/2013
912828SL5 Govt,912828SL5,US,US TREASURY N/B,2/4/2012,12/3/2013,30/9/2012,30/9/2012,31/3/2013,30/9/2013,31/3/2014,31/3/2012,13/3/2013,2,0.25,USD,100.0781,Note,ACT/ACT,T 0 1/4 03/31/14,0.11263736,164,18,182,0.1791755,0.1754504,0.1717255,-14.13017822,-14.24033518,1.738868234,1.993155373,Y,12/3/2013
912828SP6 Govt,912828SP6,US,US TREASURY N/B,16/4/2012,12/3/2013,15/10/2012,15/10/2012,15/4/2013,15/10/2014,15/4/2015,15/4/2012,13/3/2013,2,0.375,USD,100.2578,Note,ACT/ACT,T 0 3/8 04/15/15,0.15350275,149,33,182,0.2812286,0.2774829,0.2737376,-13.25390786,-13.58299303,0.10409608,2.995208761,Y,12/3/2013
912828NV8 Govt,912828NV8,US,US TREASURY N/B,31/8/2010,12/3/2013,28/2/2011,28/2/2013,31/8/2013,28/2/2015,31/8/2015,31/8/2010,13/3/2013,2,1.25,USD,102.375,Note,ACT/ACT,T 1 1/4 08/31/15,0.04415761,13,171,184,0.332581,0.3294384,0.3262962,-13.13423096,-14.17373867,-0.387725682,4.999315537,Y,12/3/2013
912828SM3 Govt,912828SM3,US,US TREASURY N/B,2/4/2012,12/3/2013,30/9/2012,30/9/2012,31/3/2013,30/9/2016,31/3/2017,31/3/2012,13/3/2013,2,1,USD,101.75,Note,ACT/ACT,T 1 03/31/17,0.45054945,164,18,182,0.6747863,0.6728417,0.6708973,-11.79908073,-12.58160143,-0.057288978,4.993839836,Y,12/3/2013
912828KD1 Govt,912828KD1,US,US TREASURY N/B,17/2/2009,12/3/2013,15/8/2009,15/2/2013,15/8/2013,15/8/2018,15/2/2019,15/2/2009,13/3/2013,2,2.75,USD,110.2969,Note,ACT/ACT,T 2 3/4 02/15/19,0.19751381,26,155,181,1.1296113,1.1283119,1.1270125,-14.9133767,-17.28681935,-2.240542052,9.993155373,Y,12/3/2013
912828SN1 Govt,912828SN1,US,US TREASURY N/B,2/4/2012,12/3/2013,30/9/2012,30/9/2012,31/3/2013,30/9/2018,31/3/2019,31/3/2012,13/3/2013,2,1.5,USD,102.8594,Note,ACT/ACT,T 1 1/2 03/31/19,0.67582418,164,18,182,1.1752794,1.1739516,1.1726241,-15.21036334,-15.82785583,-0.839579808,6.99247091,Y,12/3/2013
912828MP2 Govt,912828MP2,US,US TREASURY N/B,16/2/2010,12/3/2013,15/8/2010,15/2/2013,15/8/2013,15/8/2019,15/2/2020,15/2/2010,13/3/2013,2,3.625,USD,116.2031,Note,ACT/ACT,T 3 5/8 02/15/20,0.26035912,26,155,181,1.3716205,1.3705245,1.3694286,-13.90844137,-18.26512985,-4.57801435,9.995893224,Y,12/3/2013
912828RR3 Govt,912828RR3,US,US TREASURY N/B,15/11/2011,12/3/2013,15/5/2012,15/11/2012,15/5/2013,15/5/2021,15/11/2021,15/11/2011,13/3/2013,2,2,USD,102.9375,Note,ACT/ACT,T 2 11/15/21,0.6519337,118,63,181,1.8160914,1.8151219,1.8141524,-10.02017873,-10.61120853,2.207760647,10.00136893,Y,12/3/2013
912828SF8 Govt,912828SF8,US,US TREASURY N/B,15/2/2012,12/3/2013,15/8/2012,15/2/2013,15/8/2013,15/8/2021,15/2/2022,15/2/2012,13/3/2013,2,2,USD,102.5781,Note,ACT/ACT,T 2 02/15/22,0.14364641,26,155,181,1.8663656,1.8654174,1.8644692,-9.902727149,-10.444697,1.806058022,10.00136893,Y,12/3/2013
912810QU5 Govt,912810QU5,US,US TREASURY N/B,15/2/2012,12/3/2013,15/8/2012,15/2/2013,15/8/2013,15/8/2041,15/2/2042,15/2/2012,13/3/2013,2,3.125,USD,101.1719,Bond,ACT/ACT,T 3 1/8 02/15/42,0.22444751,26,155,181,3.2454234,3.2449987,3.2445741,13.9885641,13.75620023,4.052907153,30.00136893,Y,12/3/2013
