ID,NAME,PX_MID,COUNTRY,SETTLE_DT,MATURITY,TRADING_DT_REALTIME,SECURITY_TENOR_ONE,DAYS_TO_MTY,DAY_CNT_DES
USDR1T CMPN Curncy,USD DEPOSIT O/N,0.255,US,2/26/2013,2/25/2013,2/25/2013,1D,1,ACT/360
USDR1Z CMPN Curncy,USD DEPOSIT 1 WK,0.25,US,3/6/2013,3/6/2013,2/25/2013,1W,7,ACT/360
USDR2Z CMPN Curncy,USD DEPOSIT 2 WK,0.2,US,3/13/2013,3/13/2013,2/25/2013,2W,14,ACT/360
USDR3Z CMPN Curncy,USD DEPOSIT 3 WK,0.28,US,3/20/2013,3/20/2013,2/25/2013,3W,21,ACT/360
USDRA CMPN Curncy,USD DEPOSIT 1 MO,0.2,US,3/27/2013,3/27/2013,2/25/2013,1M,28,ACT/360
USDRB CMPN Curncy,USD DEPOSIT 2 MO,0.25,US,4/29/2013,4/29/2013,2/25/2013,2M,61,ACT/360
USDRC CMPN Curncy,USD DEPOSIT 3 MO,0.3,US,5/28/2013,5/28/2013,2/25/2013,3M,90,ACT/360
USDRD CMPN Curncy,USD DEPOSIT  4 MO,0.47,US,6/27/2013,6/27/2013,2/25/2013,4M,120,ACT/360
USDRE CMPN Curncy,USD DEPOSIT  5 MO,0.5,US,7/29/2013,7/29/2013,2/25/2013,5M,152,ACT/360
USDRF CMPN Curncy,USD DEPOSIT  6 MO,0.55,US,8/27/2013,8/27/2013,2/25/2013,6M,181,ACT/360
USDRG CMPN Curncy,USD DEPOSIT 7 MO,0.54,US,9/27/2013,9/27/2013,2/25/2013,7M,212,ACT/360
USDRH CMPN Curncy,USD DEPOSIT 8 MO,0.62,US,10/28/2013,10/28/2013,2/25/2013,8M,243,ACT/360
USDRI CMPN Curncy,USD DEPOSIT  9 MO,0.67,US,11/27/2013,11/27/2013,2/25/2013,9M,273,ACT/360
USDRJ CMPN Curncy,USD DEPOSIT 10MO,0.71,US,12/27/2013,12/27/2013,2/25/2013,10M,303,ACT/360
USDRK CMPN Curncy,USD DEPOSIT  11MO,0.74,US,1/27/2014,1/27/2014,2/25/2013,11M,334,ACT/360
USDR1 CMPN Curncy,USD DEPOSIT 1 YR,0.77,US,2/27/2014,2/27/2014,2/25/2013,12M,365,ACT/360
EUDR1T CMPN Curncy,EUR DEPOSIT          O/N,0.035,EU,2/26/2013,2/25/2013,2/25/2013,1D,1,ACT/360
EUDR1Z CMPN Curncy,EUR DEPOSIT         1 WK,0.055,EU,3/6/2013,3/6/2013,2/25/2013,1W,7,ACT/360
EUDR2Z CMPN Curncy,EUR DEPOSIT         2 WK,0.05,EU,3/13/2013,3/13/2013,2/25/2013,2W,14,ACT/360
EUDR3Z CMPN Curncy,EUR DEPOSIT         3 WK,0.05,EU,3/20/2013,3/20/2013,2/25/2013,3W,21,ACT/360
EUDRA CMPN Curncy,EUR DEPOSIT         1 MO,0.075,EU,3/27/2013,3/27/2013,2/25/2013,1M,28,ACT/360
EUDRB CMPN Curncy,EUR DEPOSIT         2 MO,0.08,EU,4/29/2013,4/29/2013,2/25/2013,2M,61,ACT/360
EUDRC CMPN Curncy,EUR DEPOSIT         3 MO,0.15,EU,5/28/2013,5/28/2013,2/25/2013,3M,90,ACT/360
EUDRD CMPN Curncy,EUR DEPOSIT         4 MO,0.205,EU,6/27/2013,6/27/2013,2/25/2013,4M,120,ACT/360
EUDRE CMPN Curncy,EUR DEPOSIT         5 MO,0.245,EU,7/29/2013,7/29/2013,2/25/2013,5M,152,ACT/360
EUDRF CMPN Curncy,EUR DEPOSIT         6 MO,0.285,EU,8/27/2013,8/27/2013,2/25/2013,6M,181,ACT/360
EUDRG CMPN Curncy,EUR DEPOSIT         7 MO,0.295,EU,9/27/2013,9/27/2013,2/25/2013,7M,212,ACT/360
EUDRH CMPN Curncy,EUR DEPOSIT         8 MO,0.33,EU,10/28/2013,10/28/2013,2/25/2013,8M,243,ACT/360
EUDRI CMPN Curncy,EUR DEPOSIT         9 MO,0.38,EU,11/27/2013,11/27/2013,2/25/2013,9M,273,ACT/360
EUDRJ CMPN Curncy,EUR DEPOSIT        10 MO,0.405,EU,12/27/2013,12/27/2013,2/25/2013,10M,303,ACT/360
EUDRK CMPN Curncy,EUR DEPOSIT        11 MO,0.455,EU,1/27/2014,1/27/2014,2/25/2013,11M,334,ACT/360
EUDR1 CMPN Curncy,EUR DEPOSIT        12 MO,0.49,EU,2/27/2014,2/27/2014,2/25/2013,12M,365,ACT/360
