ID,px_mid,SECURITY_TENOR_ONE,DAY_CNT_DES,CRNCY,BASE_CRNCY
EURTOD BGN Curncy,-0.3355,TOD,ACT/360,EUR,USD
EURTOM BGN Curncy,-0.34,TOM,ACT/360,EUR,USD
EURON BGN Curncy,0.3355,1D,ACT/360,EUR,USD
EURTN BGN Curncy,0.34,2D,ACT/360,EUR,USD
EURSN BGN Curncy,0.088,3D,ACT/360,EUR,USD
EUR1W BGN Curncy,0.605,1W,ACT/360,EUR,USD
EUR2W BGN Curncy,1.235,2W,ACT/360,EUR,USD
EUR3W BGN Curncy,1.865,3W,ACT/360,EUR,USD
EUR1M BGN Curncy,2.535,1M,ACT/360,EUR,USD
EUR2M BGN Curncy,5.295,2M,ACT/360,EUR,USD
EUR3M BGN Curncy,7.95,3M,ACT/360,EUR,USD
EUR4M BGN Curncy,10.45,4M,ACT/360,EUR,USD
EUR5M BGN Curncy,12.9,5M,ACT/360,EUR,USD
EUR6M BGN Curncy,15.45,6M,ACT/360,EUR,USD
EUR7M BGN Curncy,17.9,7M,ACT/360,EUR,USD
EUR8M BGN Curncy,20.6,8M,ACT/360,EUR,USD
EUR9M BGN Curncy,22.875,9M,ACT/360,EUR,USD
EUR10M BGN Curncy,25.55,10M,ACT/360,EUR,USD
EUR11M BGN Curncy,28.65,11M,ACT/360,EUR,USD
EUR12M BGN Curncy,31.25,12M,ACT/360,EUR,USD
EUR15M BGN Curncy,39,15M,ACT/360,EUR,USD
EUR18M BGN Curncy,46.5,18M,ACT/360,EUR,USD
EUR21M BGN Curncy,52.655,21M,ACT/360,EUR,USD
EUR2Y BGN Curncy,61.5,2Y,ACT/360,EUR,USD
EUR3Y BGN Curncy,93,3Y,ACT/360,EUR,USD
EUR4Y BGN Curncy,137.8,4Y,ACT/360,EUR,USD
EUR5Y BGN Curncy,208.1,5Y,ACT/360,EUR,USD
EUR6Y BGN Curncy,289.75,6Y,ACT/360,EUR,USD
EUR7Y BGN Curncy,388.75,7Y,ACT/360,EUR,USD
EUR8Y BGN Curncy,498.55,8Y,ACT/360,EUR,USD
EUR9Y BGN Curncy,602,9Y,ACT/360,EUR,USD
EUR10Y BGN Curncy,715.25,10Y,ACT/360,EUR,USD
