ID,PX_MID
EURUSDVON BGN Curncy,12.085
EURUSDV1W BGN Curncy,8.585
EURUSDV2W BGN Curncy,8.035
EURUSDV3W BGN Curncy,7.9275
EURUSDV1M BGN Curncy,7.825
EURUSDV2M BGN Curncy,7.86
EURUSDV3M BGN Curncy,7.9125
EURUSDV6M BGN Curncy,8.24
EURUSDV1Y BGN Curncy,8.755
EURUSDV18M BGN Curncy,9.095
EURUSDV2Y BGN Curncy,9.255
EURUSDV3Y BGN Curncy,9.715
EURUSDV5Y BGN Curncy,10.2525
EURUSDV7Y BGN Curncy,10.32
EURUSDV10Y BGN Curncy,10.505
EURUSD25RON BGN Curncy,0.2925
EURUSD25R1W BGN Curncy,0.3
EURUSD25R2W BGN Curncy,0.16
EURUSD25R3W BGN Curncy,0.1
EURUSD25R1M BGN Curncy,0.0775
EURUSD25R2M BGN Curncy,-0.1375
EURUSD25R3M BGN Curncy,-0.3075
EURUSD25R6M BGN Curncy,-0.7025
EURUSD25R1Y BGN Curncy,-1.0125
EURUSD25R18M BGN Curncy,-1.04
EURUSD25R2Y BGN Curncy,-1.0575
EURUSD25R3Y BGN Curncy,-1.1675
EURUSD25R5Y BGN Curncy,-1.3375
EURUSD25R7Y BGN Curncy,-1.8975
EURUSD25R10Y BGN Curncy,-1.9975
EURUSD25BON BGN Curncy,0.2525
EURUSD25B1W BGN Curncy,0.135
EURUSD25B2W BGN Curncy,0.125
EURUSD25B3W BGN Curncy,0.14
EURUSD25B1M BGN Curncy,0.145
EURUSD25B2M BGN Curncy,0.1925
EURUSD25B3M BGN Curncy,0.2125
EURUSD25B6M BGN Curncy,0.2825
EURUSD25B1Y BGN Curncy,0.3125
EURUSD25B18M BGN Curncy,0.335
EURUSD25B2Y BGN Curncy,0.3025
EURUSD25B3Y BGN Curncy,0.2975
EURUSD25B5Y BGN Curncy,0.2725
EURUSD25B7Y BGN Curncy,0.3325
EURUSD25B10Y BGN Curncy,0.3125
EURUSD10RON BGN Curncy,-0.0475
EURUSD10R1W BGN Curncy,0.47
EURUSD10R2W BGN Curncy,0.3
EURUSD10R3W BGN Curncy,0.245
EURUSD10R1M BGN Curncy,0.2425
EURUSD10R2M BGN Curncy,-0.275
EURUSD10R3M BGN Curncy,-0.575
EURUSD10R6M BGN Curncy,-1.305
EURUSD10R1Y BGN Curncy,-1.96
EURUSD10R18M BGN Curncy,-2.0125
EURUSD10R2Y BGN Curncy,-2.025
EURUSD10R3Y BGN Curncy,-2.205
EURUSD10R5Y BGN Curncy,-2.52
EURUSD10BON BGN Curncy,1.015
EURUSD10B1W BGN Curncy,0.41
EURUSD10B2W BGN Curncy,0.3575
EURUSD10B3W BGN Curncy,0.4
EURUSD10B1M BGN Curncy,0.44
EURUSD10B2M BGN Curncy,0.555
EURUSD10B3M BGN Curncy,0.63
EURUSD10B6M BGN Curncy,0.9
EURUSD10B1Y BGN Curncy,1.065
EURUSD10B18M BGN Curncy,1.1025
EURUSD10B2Y BGN Curncy,1.05
EURUSD10B3Y BGN Curncy,1.015
EURUSD10B5Y BGN Curncy,0.9175
