ID,PX_MID,TRADING_DT_REALTIME,SETTLE_DT,OPT_EXPIRE_DT,TODAY_DT,BASE_CRNCY,CRNCY,VOL_CURRENCY_ISO_PAIR,OPT_DAYS_EXPIRE,VOL_INSTRUMENT_TYPE,SECURITY_TENOR_ONE
EURUSDVON BGN Curncy,11.39,20/2/2013,21/2/2013,21/2/2013,20/2/2013,EUR,USD,EURUSD,1,ATM,1D
EURUSDV1W BGN Curncy,8.865,20/2/2013,1/3/2013,27/2/2013,20/2/2013,EUR,USD,EURUSD,7,ATM,1W
EURUSDV2W BGN Curncy,8.55,20/2/2013,8/3/2013,6/3/2013,20/2/2013,EUR,USD,EURUSD,14,ATM,2W
EURUSDV3W BGN Curncy,8.46,20/2/2013,15/3/2013,13/3/2013,20/2/2013,EUR,USD,EURUSD,21,ATM,3W
EURUSDV1M BGN Curncy,8.3525,20/2/2013,22/3/2013,20/3/2013,20/2/2013,EUR,USD,EURUSD,28,ATM,1M
EURUSDV2M BGN Curncy,8.275,20/2/2013,22/4/2013,18/4/2013,20/2/2013,EUR,USD,EURUSD,57,ATM,2M
EURUSDV3M BGN Curncy,8.2375,20/2/2013,22/5/2013,20/5/2013,20/2/2013,EUR,USD,EURUSD,89,ATM,3M
EURUSDV6M BGN Curncy,8.575,20/2/2013,22/8/2013,20/8/2013,20/2/2013,EUR,USD,EURUSD,181,ATM,6M
EURUSDV1Y BGN Curncy,9.07,20/2/2013,24/2/2014,20/2/2014,20/2/2013,EUR,USD,EURUSD,365,ATM,1Y
EURUSDV18M BGN Curncy,9.435,20/2/2013,22/8/2014,20/8/2014,20/2/2013,EUR,USD,EURUSD,546,ATM,18M
EURUSDV2Y BGN Curncy,9.615,20/2/2013,23/2/2015,19/2/2015,20/2/2013,EUR,USD,EURUSD,729,ATM,2Y
EURUSDV3Y BGN Curncy,9.9825,20/2/2013,22/2/2016,18/2/2016,20/2/2013,EUR,USD,EURUSD,1093,ATM,3Y
EURUSDV5Y BGN Curncy,10.55,20/2/2013,22/2/2018,20/2/2018,20/2/2013,EUR,USD,EURUSD,1826,ATM,5Y
EURUSDV7Y BGN Curncy,10.7,20/2/2013,24/2/2020,20/2/2020,20/2/2013,EUR,USD,EURUSD,2556,ATM,7Y
EURUSDV10Y BGN Curncy,10.94,20/2/2013,22/2/2023,17/2/2023,20/2/2013,EUR,USD,EURUSD,3649,ATM,10Y
EURUSD25RON BGN Curncy,-0.605,20/2/2013,21/2/2013,21/2/2013,20/2/2013,EUR,USD,EURUSD,1,RR,1D
EURUSD25R1W BGN Curncy,-0.575,20/2/2013,1/3/2013,27/2/2013,20/2/2013,EUR,USD,EURUSD,7,RR,1W
EURUSD25R2W BGN Curncy,-0.59,20/2/2013,8/3/2013,6/3/2013,20/2/2013,EUR,USD,EURUSD,14,RR,2W
EURUSD25R3W BGN Curncy,-0.605,20/2/2013,15/3/2013,13/3/2013,20/2/2013,EUR,USD,EURUSD,21,RR,3W
EURUSD25R1M BGN Curncy,-0.6225,20/2/2013,22/3/2013,20/3/2013,20/2/2013,EUR,USD,EURUSD,28,RR,1M
EURUSD25R2M BGN Curncy,-0.7925,20/2/2013,22/4/2013,18/4/2013,20/2/2013,EUR,USD,EURUSD,57,RR,2M
EURUSD25R3M BGN Curncy,-0.9875,20/2/2013,22/5/2013,20/5/2013,20/2/2013,EUR,USD,EURUSD,89,RR,3M
EURUSD25R6M BGN Curncy,-1.2925,20/2/2013,22/8/2013,20/8/2013,20/2/2013,EUR,USD,EURUSD,181,RR,6M
EURUSD25R1Y BGN Curncy,-1.4575,20/2/2013,24/2/2014,20/2/2014,20/2/2013,EUR,USD,EURUSD,365,RR,1Y
EURUSD25R18M BGN Curncy,-1.45,20/2/2013,22/8/2014,20/8/2014,20/2/2013,EUR,USD,EURUSD,546,RR,18M
