ID,NAME,SECURITY_NAME,INDX_SOURCE_NAME,TRADING_DT_REALTIME,PX_LAST,COUNTRY,COUNTRY_LABEL,DAY_CNT_DES
US00O/N Index,BBA LIBOR USD Overnight,LIBOR USD O/N,US00O/N,28/3/2013,0.156,GB,US,ACT/360
US0001W Index,BBA LIBOR USD 1 Week,LIBOR USD 1W,US0001W,28/3/2013,0.1752,GB,US,ACT/360
US0002W Index,BBA LIBOR USD 2 Week,LIBOR USD 2W,US0002W,28/3/2013,0.1879,GB,US,ACT/360
US0001M Index,BBA LIBOR USD 1 Month,LIBOR USD 1M,US0001M,28/3/2013,0.2037,GB,US,ACT/360
US0002M Index,BBA LIBOR USD 2 Month,LIBOR USD 2M,US0002M,28/3/2013,0.243,GB,US,ACT/360
US0003M Index,BBA LIBOR USD 3 Month,LIBOR USD 3M,US0003M,28/3/2013,0.2836,GB,US,ACT/360
US0004M Index,BBA LIBOR USD 4 Month,LIBOR USD 4M,US0004M,28/3/2013,0.3321,GB,US,ACT/360
US0005M Index,BBA LIBOR USD 5 Month,LIBOR USD 5M,US0005M,28/3/2013,0.3889,GB,US,ACT/360
US0006M Index,BBA LIBOR USD 6 Month,LIBOR USD 6M,US0006M,28/3/2013,0.4449,GB,US,ACT/360
US0007M Index,BBA LIBOR USD 7 Month,LIBOR USD 7M,US0007M,28/3/2013,0.5012,GB,US,ACT/360
US0008M Index,BBA LIBOR USD 8 Month,LIBOR USD 8M,US0008M,28/3/2013,0.5469,GB,US,ACT/360
US0009M Index,BBA LIBOR USD 9 Month,LIBOR USD 9M,US0009M,28/3/2013,0.5882,GB,US,ACT/360
US0010M Index,BBA LIBOR USD 10 Month,LIBOR USD 10M,US0010M,28/3/2013,0.6323,GB,US,ACT/360
US0011M Index,BBA LIBOR USD 11 Month,LIBOR USD 11M,US0011M,28/3/2013,0.6815,GB,US,ACT/360
US0012M Index,BBA LIBOR USD 12 Month,LIBOR USD 12M,US0012M,28/3/2013,0.7315,GB,US,ACT/360
EUR001W Index,Euribor 1 Week ACT/360,Euribor 1 Week ACT/360,EUR001W,28/3/2013,0.085,GB,EU,#N/A N/A
EUR002W Index,Euribor 2 Week  ACT/360,Euribor 2 Week ACT/360,EUR002W,28/3/2013,0.092,GB,EU,#N/A N/A
EUR003W Index,Euribor 3 Week ACT/360,Euribor 3 Week ACT/360,EUR003W,28/3/2013,0.101,GB,EU,#N/A N/A
EUR001M Index,Euribor 1 Month ACT/360,Euribor 1M ACT/360,EUR001M,28/3/2013,0.117,GB,EU,#N/A N/A
EUR002M Index,Euribor 2 Month ACT/360,Euribor 2 Month ACT/360,EUR002M,28/3/2013,0.17,GB,EU,#N/A N/A
EUR003M Index,Euribor 3 Month ACT/360,Euribor 3 Month ACT/360,EUR003M,28/3/2013,0.212,GB,EU,#N/A N/A
EUR004M Index,Euribor 4 Month  ACT/360,Euribor 4 Month ACT/360,EUR004M,28/3/2013,0.251,GB,EU,#N/A N/A
EUR005M Index,Euribor 5 Month ACT/360,Euribor 5 Month ACT/360,EUR005M,28/3/2013,0.291,GB,EU,#N/A N/A
EUR006M Index,Euribor 6 Month ACT/360,Euribor 6 Month ACT/360,EUR006M,28/3/2013,0.335,GB,EU,#N/A N/A
EUR007M Index,Euribor 7 Month ACT/360,Euribor 7 Month ACT/360,EUR007M,28/3/2013,0.37,GB,EU,#N/A N/A
EUR008M Index,Euribor 8 Month ACT/360,Euribor 8 Month ACT/360,EUR008M,28/3/2013,0.406,GB,EU,#N/A N/A
EUR009M Index,Euribor 9 Month ACT/360,Euribor 9 Month ACT/360,EUR009M,28/3/2013,0.44,GB,EU,#N/A N/A
JY0001W Index,BBA LIBOR JPY 1 Week,LIBOR JPY 1W,JY0001W,28/3/2013,0.10143,GB,JPY,ACT/360
JY0002W Index,BBA LIBOR JPY 2 Week,LIBOR JPY 2 W,JY0002W,28/3/2013,0.11286,GB,JPY,ACT/360
JY0001M Index,BBA LIBOR JPY 1 Month,LIBOR JPY 1M,JY0001M,28/3/2013,0.12429,GB,JPY,ACT/360
JY0002M Index,BBA LIBOR JPY 2 Month,LIBOR JPY 2M,JY0002M,28/3/2013,0.14071,GB,JPY,ACT/360
JY0003M Index,BBA LIBOR JPY 3 Month,LIBOR JPY 3M,JY0003M,28/3/2013,0.16143,GB,JPY,ACT/360
JY0004M Index,BBA LIBOR JPY 4 Month,LIBOR JPY 4M,JY0004M,28/3/2013,0.18786,GB,JPY,ACT/360
JY0005M Index,BBA LIBOR JPY 5 Month,LIBOR JPY 5M,JY0005M,28/3/2013,0.22929,GB,JPY,ACT/360
JY0006M Index,BBA LIBOR JPY 6 Month,LIBOR JPY 6M,JY0006M,28/3/2013,0.25857,GB,JPY,ACT/360
JY0007M Index,BBA LIBOR JPY 7 Month,LIBOR JPY 7M,JY0007M,28/3/2013,0.3,GB,JPY,ACT/360
