Market,US,EU,GB
DayCountCash,thirty_360US,thirty_360US,thirty_360US
DayCountSwapFixed,30/360,30U/360,30U/360
DayCountSwapFloat,ACT/360,ACT/360,ACT/360
DayCountBond,thirty_360US,thirty_360US,thirty_360US
DayRollCash,Following,Following,Following
DayRollSwap,Following,Following,Following
DayRollBond,Following,Following,Following
AccrualAdjustCash,Mfollowing,Mfollowing,Mfollowing
AccrualAdjustSwap,Mfollowing,Mfollowing,Mfollowing
AccrualAdjustBond,Null,Null,Null
BizDaysAfterSpotCash,2,2,2
BizDaysAfterSpotSwap,2,2,2
BizDaysAfterSpotBond,0,0,0
BizDaysAfterExpiryFXOption,2,2,2
PayFreqSwapFixed,2,1,1
PayFreqSwapFloat,4,2,2
ShortEndUseLibor,false,false,false
