ID,PX_BID,PX_MID,PX_ASK,NAME,SETTLE_DT,TRADING_DT_REALTIME,DAYS_TO_MTY_TDY,DAYS_TO_MTY,MTY_YEARS_TDY,DAY_CNT_DES,MTY_YEARS,SECURITY_TENOR_TWO,COUNTRY,
USSWAP1 Curncy,0.316,0.3245,0.33,USD SWAP SEMI 30/360 1YR,28/2/2013,26/2/2013,367,365,1.0055,30/360,1,1Y,US,
USSWAP2 Curncy,0.3903,0.391,0.395,USD SWAP SEMI 30/360 2YR,28/2/2013,26/2/2013,732,730,2.0055,30/360,2,2Y,US,
USSWAP3 Curncy,0.509,0.508,0.5099,USD SWAP SEMI 30/360 3YR,28/2/2013,26/2/2013,1097,1095,3.005,30/360,2.9996,3Y,US,
USSWAP4 Curncy,0.6953,0.698,0.6946,USD SWAP SEMI 30/360 4YR,28/2/2013,26/2/2013,1463,1461,4.0055,30/360,4,4Y,US,
USSWAP5 Curncy,0.934,0.935,0.9275,USD SWAP SEMI 30/360 5YR,28/2/2013,26/2/2013,1828,1826,5.0055,30/360,5,5Y,US,
USSWAP6 Curncy,1.1808,1.184,1.1735,USD SWAP SEMI 30/360 6YR,28/2/2013,26/2/2013,2193,2191,6.0055,30/360,6,6Y,US,
USSWAP7 Curncy,1.414,1.415,1.405,USD SWAP SEMI 30/360 7YR,28/2/2013,26/2/2013,2558,2556,7.005,30/360,6.9996,7Y,US,
USSWAP8 Curncy,1.6225,1.6238,1.6132,USD SWAP SEMI 30/360 8YR,28/2/2013,26/2/2013,2924,2922,8.0055,30/360,8,8Y,US,
USSWAP9 Curncy,1.806,1.807,1.7955,USD SWAP SEMI 30/360 9YR,28/2/2013,26/2/2013,3289,3287,9.0055,30/360,9,9Y,US,
USSWAP10 Curncy,1.9702,1.969,1.9545,USD SWAP SEMI 30/360 10Y,28/2/2013,26/2/2013,3654,3652,10.0055,30/360,10,10Y,US,
USSWAP15 Curncy,2.5141,2.5145,2.5,USD SWAP SEMI 30/360 15Y,28/2/2013,26/2/2013,5480,5478,15.005,30/360,14.9996,15Y,US,
USSWAP20 Curncy,2.7491,2.7495,2.7357,USD SWAP SEMI 30/360 20Y,28/2/2013,26/2/2013,7307,7305,20.0055,30/360,20,20Y,US,
USSWAP25 Curncy,2.8624,2.864,2.8524,USD SWAP SEMI 30/360 25Y,28/2/2013,26/2/2013,9133,9131,25.0055,30/360,25,25Y,US,
USSWAP30 Curncy,2.9302,2.932,2.921,USD SWAP SEMI 30/360 30Y,28/2/2013,26/2/2013,10959,10957,30.0055,30/360,30,30Y,US,
EUSA1 BGN Curncy,0.3677,0.379,0.3903,EUR SWAP ANNUAL     1 YR,28/2/2013,26/2/2013,367,365,1.0055,30/360,1,1Y,EU,
EUSA2 BGN Curncy,0.4779,0.483,0.4881,EUR SWAP ANNUAL     2 YR,28/2/2013,26/2/2013,732,730,2.0055,30/360,2,2Y,EU,
EUSA3 BGN Curncy,0.5918,0.611,0.6302,EUR SWAP ANNUAL     3 YR,28/2/2013,26/2/2013,1097,1095,3.005,30/360,2.9996,3Y,EU,
EUSA4 BGN Curncy,0.7589,0.778,0.7971,EUR SWAP ANNUAL     4 YR,28/2/2013,26/2/2013,1463,1461,4.0055,30/360,4,4Y,EU,
EUSA5 BGN Curncy,0.9443,0.953,0.9617,EUR SWAP ANNUAL     5 YR,28/2/2013,26/2/2013,1828,1826,5.0055,30/360,5,5Y,EU,
EUSA6 BGN Curncy,1.1466,1.156,1.1654,EUR SWAP ANNUAL     6 YR,28/2/2013,26/2/2013,2193,2191,6.0055,30/360,6,6Y,EU,
EUSA7 BGN Curncy,1.314,1.333,1.352,EUR SWAP ANNUAL     7 YR,28/2/2013,26/2/2013,2558,2556,7.005,30/360,6.9996,7Y,EU,
EUSA8 BGN Curncy,1.4781,1.498,1.5179,EUR SWAP ANNUAL     8 YR,28/2/2013,26/2/2013,2924,2922,8.0055,30/360,8,8Y,EU,
EUSA9 BGN Curncy,1.6242,1.6415,1.6588,EUR SWAP ANNUAL     9 YR,28/2/2013,26/2/2013,3289,3287,9.0055,30/360,9,9Y,EU,
EUSA10 BGN Curncy,1.7604,1.778,1.7956,EUR SWAP ANNUAL    10 YR,28/2/2013,26/2/2013,3654,3652,10.0055,30/360,10,10Y,EU,
EUSA15 BGN Curncy,2.2072,2.2245,2.2418,EUR SWAP ANNUAL    15 YR,28/2/2013,26/2/2013,5480,5478,15.005,30/360,14.9996,15Y,EU,
EUSA20 BGN Curncy,2.3622,2.379,2.3959,EUR SWAP ANNUAL    20 YR,28/2/2013,26/2/2013,7307,7305,20.0055,30/360,20,20Y,EU,
EUSA25 BGN Curncy,2.4024,2.419,2.4356,EUR SWAP ANNUAL    25 YR,28/2/2013,26/2/2013,9133,9131,25.0055,30/360,25,25Y,EU,
EUSA30 BGN Curncy,2.4152,2.432,2.4488,EUR SWAP ANNUAL    30 YR,28/2/2013,26/2/2013,10959,10957,30.0055,30/360,30,30Y,EU,
